canonical_name,aliases,unit_canonical,unit_variants,sex,age_min_years,age_max_years,normal_low,normal_high,plausible_min,plausible_max,plain_what,plain_low,plain_high,source
Ferritin,,ng/ml,µg/l|ug/l,any,18,120,15,300,1,5000,How much iron your body has stored up.,Low iron stores — the usual reason behind anaemia and constant tiredness.,High iron stores.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Iron,,µg/dl,ug/dl|mcg/dl,any,18,120,60,170,5,1000,Iron circulating in the blood.,Low iron.,High iron.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
eGFR,,ml/min,ml/min/1.73m2,any,18,120,90,,1,200,An estimate of how well the kidneys filter blood.,Lower filtering rate — the doctor will want to look at kidney health.,,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Hematocrit,,%,,any,18,120,36,50,10,70,How much of your blood is made up of red cells.,Low — usually goes together with low hemoglobin (anaemia).,Higher than usual — can happen with dehydration.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
RBC Count,,million/µl,million/ul|mill/cumm|10^6/µl,any,18,120,4.2,5.9,1,12,The number of red blood cells carrying oxygen.,Fewer red cells than usual — often part of anaemia.,More red cells than usual.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
MCV,,fl,,any,18,120,80,100,40,150,The average size of your red blood cells.,Smaller cells than usual — commonly seen with iron deficiency.,Larger cells than usual — often linked to low B12 or folate.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
MCH,,pg,,any,18,120,27,33,10,60,The average amount of hemoglobin inside each red cell.,Less hemoglobin per cell — often iron deficiency.,More hemoglobin per cell than usual.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
MCHC,,g/dl,%,any,18,120,32,36,20,45,How concentrated the hemoglobin is inside red cells.,Lower concentration.,Higher concentration.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
RDW,,%,,any,18,120,11.5,14.5,5,30,How much red blood cell sizes vary from each other.,,Cells vary a lot in size — an early clue to iron or vitamin deficiency.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Neutrophils,,%,,any,18,120,40,75,0,100,The white cells that fight bacterial infection.,Lower than usual.,Often rises during a bacterial infection.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Lymphocytes,,%,,any,18,120,20,45,0,100,The white cells that fight viral infection.,Lower than usual.,Often rises during a viral infection.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Eosinophils,,%,,any,18,120,1,6,0,60,White cells linked to allergies and parasites.,,"Raised — commonly seen with allergies, asthma or worms.",IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Monocytes,,%,,any,18,120,2,10,0,50,White cells that clean up infection and debris.,,Raised — often during recovery from infection.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Albumin,,g/dl,,any,18,120,3.5,5.2,1,8,The main protein made by the liver.,"Low protein — can happen with poor nutrition, or liver or kidney problems.",,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Total Protein,,g/dl,,any,18,120,6,8.3,2,12,All the protein circulating in your blood.,Lower than usual.,Higher than usual.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
GGT,,u/l,iu/l,any,18,120,8,61,1,1500,A liver enzyme sensitive to alcohol and bile problems.,,"Raised — often related to alcohol, medicines or bile flow.",IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Bilirubin Direct,,mg/dl,,any,18,120,0,0.3,0,30,The processed part of the yellow pigment the liver clears.,,Raised — the doctor will check this with the other liver tests.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Alkaline Phosphatase,,u/l,iu/l,any,18,120,44,147,5,2000,An enzyme from liver and bone.,,Raised — can come from liver or bone.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
T3,,ng/dl,ng/ml,any,18,120,80,200,10,800,One of the two main thyroid hormones.,Low thyroid hormone — can cause tiredness and weight gain.,High thyroid hormone — can cause weight loss and fast heartbeat.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
T4,,µg/dl,ug/dl|mcg/dl,any,18,120,5.1,14.1,0.5,40,The main thyroid hormone your body stores.,Low thyroid hormone.,High thyroid hormone.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Free T4,,ng/dl,,any,18,120,0.8,1.8,0.1,10,"The active, usable form of thyroid hormone.",Low.,High.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Insulin Fasting,,µiu/ml,uiu/ml,any,18,120,2.6,24.9,0.1,300,The hormone that moves sugar from blood into your cells.,Low.,High insulin often appears years before diabetes — a useful early warning.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
VLDL,,mg/dl,,any,18,120,2,30,0,200,Another fat-carrying particle in the blood.,,Higher than usual.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Chloride,,meq/l,mmol/l,any,18,120,98,107,60,140,A salt that keeps body fluids balanced.,Low.,High.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
BUN,,mg/dl,,any,18,120,7,20,1,200,A kidney waste product (blood urea nitrogen).,Low.,"Raised — kidneys may be strained, or you may be dehydrated.",IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Phosphorus,,mg/dl,,any,18,120,2.5,4.5,0.5,15,A mineral that works with calcium for bones.,Low.,High — often linked to kidney function.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Magnesium,,mg/dl,,any,18,120,1.7,2.2,0.3,8,A mineral muscles and nerves need.,Low magnesium can cause cramps and twitching.,High.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
hs-CRP,,mg/l,,any,18,120,,3,0,200,"A sensitive marker of low-grade inflammation, linked to heart risk.",,Raised — suggests inflammation worth discussing with the doctor.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Troponin I,,ng/ml,,any,18,120,,0.04,0,100,A protein released when heart muscle is damaged.,,Raised troponin needs urgent medical attention.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Urine Protein,,mg/dl,,any,18,120,,15,0,2000,Protein leaking into urine.,,Protein in urine can be an early sign the kidneys need checking.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Urine Glucose,,mg/dl,,any,18,120,,15,0,2000,Sugar spilling into urine.,,Sugar in urine usually means blood sugar is running high.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Urine pH,,,,any,18,120,4.6,8,3,10,How acidic or alkaline your urine is.,More acidic than usual.,More alkaline than usual.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Urine Specific Gravity,,,,any,18,120,1.005,1.03,1,1.06,How concentrated your urine is — a rough hydration check.,Very dilute — often just a lot of water intake.,Concentrated — often a sign of dehydration.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Folate,,ng/ml,,any,18,120,3,17,0.1,100,A vitamin needed to make healthy blood cells.,Low folate can cause anaemia and tiredness — common in pregnancy.,,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
PSA,,ng/ml,,any,18,120,,4,0,200,A prostate marker checked in older men.,,Raised PSA needs follow-up with the doctor — it has several possible causes.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
Estimated Average Glucose,hba1c estimated average glucose,mg/dl,,any,18,120,70,114,20,700,Your average blood sugar in the same units as a normal sugar test.,Low.,High.,IM Smrti v2 (adult generic - NEEDS CLINICAL REVIEW)
